[[ 0.00064249  0.00034229  0.00029172]]
[[ 0.00030595  0.00063317  0.00124971]]
[[ 0.00023612  0.00535055  0.00025631]]
[[ 0.00052458  0.00032639 -0.00073935]]
[[ 0.0003518   0.00094484  0.00122338]]
[[  1.88912872e-04   6.46614599e-05   1.69255358e-04]]
[[ 0.00026112  0.00042191  0.0005467 ]]
[[ 0.00590469 -0.00278275  0.00649336]]
[[ 0.01001441 -0.00209597  0.00121042]]
[[ 0.01379552 -0.00682015  0.00458377]]
[[-0.00075383 -0.00032329  0.00257127]]
[[ 0.01014573 -0.00811049  0.00712967]]
[[ 0.01469589 -0.00604135  0.01029576]]
[[-0.00083225 -0.00011287  0.00366557]]
[[ 0.01449196 -0.01222123  0.00924804]]
[[ 0.00548567 -0.00131299 -0.00330036]]
[[ 0.00376078 -0.0105152   0.0041718 ]]
[[ 0.00277564 -0.00458647  0.00067505]]
[[ 0.00432857 -0.01476922  0.00187079]]
[[-0.00195456 -0.00197307  0.00095532]]
[[ 0.01179217 -0.01959371  0.0008925 ]]
[[ 0.01898027 -0.0104807  -0.0025559 ]]
[[  1.28301792e-06   9.03211389e-05  -1.05427799e-03]]
[[ 0.01492469 -0.00381395  0.00481508]]
[[ 0.00122729  0.00068179  0.00696943]]
[[ 0.00126619  0.00277399  0.005379  ]]
[[ 0.00166374  0.00339586  0.00243016]]
[[ -2.05791800e-05   5.46660304e-04   1.33259225e-04]]
[[ 0.00176439  0.00386369  0.00221127]]
[[  1.07309216e-04   1.88938416e-04   4.90201935e-05]]
[[  3.60766324e-04   3.22140529e-04   4.03738972e-05]]
[[-0.00016331  0.0017613   0.00017931]]
[[ 0.00131189  0.00420762  0.00130048]]
[[ -4.88505530e-04   1.98574375e-03   6.79850766e-05]]
[[ 0.00057469  0.00110166  0.00110903]]
[[ 0.00014448  0.00042168 -0.00034629]]
[[ -4.18557267e-05   1.62018645e-02  -9.38125905e-04]]
[[-0.00116127  0.00035912  0.00070263]]
[[ 0.0009806   0.00721008 -0.00683637]]
[[-0.00040316  0.00023984 -0.00032983]]
[[-0.00020549  0.00311523  0.0004388 ]]
[[ 0.00101246  0.00013664 -0.00029907]]
[[ 0.00279952  0.01919678 -0.00831206]]
[[ 0.0011957   0.00096947  0.00021953]]
[[ 0.0010038   0.00685805 -0.00546776]]
[[ 0.00043134  0.00133679  0.00049076]]
[[ 0.00122445  0.00634235 -0.0005492 ]]
[[ 0.00060137  0.00091298  0.00154193]]
[[ 0.00217219  0.0044165  -0.00105909]]
[[-0.00044368  0.00164524 -0.00013833]]
[[  1.11253442e-03   3.81625168e-04   2.66078764e-05]]
[[ 0.00044045  0.00068911  0.00068011]]
[[ 0.0019918   0.00780471  0.00567752]]
[[  5.99448322e-04  -3.41685417e-05   9.66636433e-04]]
[[ 0.00164976  0.00340899  0.00289962]]
[[ 0.00123772 -0.00038702  0.00037813]]
[[ 0.00066453 -0.00022763  0.00115099]]
[[ 0.01099093 -0.00800382  0.00375651]]
[[ 0.00603218 -0.01940306  0.00028896]]
[[ 0.00867039 -0.01249681 -0.00104849]]
[[-0.00049723 -0.00071654  0.00122264]]
[[ 0.00410382 -0.00515102 -0.00052209]]
[[-0.00256945 -0.00873394 -0.00297542]]
[[-0.00111303 -0.00126343  0.00134836]]
[[-0.00238386  0.00194193 -0.00336886]]
[[-0.00368359 -0.00025226  0.00114349]]
[[-0.00592777  0.0037948  -0.00773056]]
[[-0.00323739  0.00181949 -0.00376579]]
[[ 0.00022645  0.00250043  0.00058433]]
[[-0.00087967  0.00208301  0.00116923]]
[[-0.00224305  0.00931562  0.00163589]]
[[ 0.00231711 -0.00630291  0.01204579]]
[[ -8.97513104e-05   1.04333215e-05   5.10430214e-03]]
[[  7.61528964e-03  -1.63219945e-02   8.40943563e-05]]
[[ 0.00020805 -0.00024262  0.01021758]]
[[ 0.0055083  -0.00147015  0.0137432 ]]
[[ 0.01610621  0.00152363  0.01309269]]
[[-0.00098957 -0.00232715  0.00422002]]
[[ 0.00882603 -0.02143266  0.03482028]]
[[ 0.0012615  -0.00930596  0.01941433]]
[[ -5.58398926e-06  -1.17940514e-03   4.62833374e-04]]
[[ 0.00134945 -0.00932527 -0.00364469]]
[[ 0.01365431 -0.00876979  0.00805616]]
[[  1.33660689e-03  -4.66213426e-03   1.83689341e-05]]
[[ 0.00338802  0.00158982  0.00389839]]
[[-0.00024877 -0.00138839  0.00359108]]
[[ 0.00437743 -0.00669468  0.01161077]]
[[ 0.00137202  0.0001683   0.00022195]]
[[ 0.00451166 -0.00440371  0.01415941]]
[[ 0.003428    0.00098104  0.00328068]]
[[ 0.00054076 -0.00157177  0.00105439]]
[[ 0.00027651 -0.00035424  0.00179576]]
[[ 0.01146059 -0.00610332  0.00778891]]
[[ 0.00437727 -0.00111057 -0.00186116]]
[[-0.00019412 -0.00138733  0.00404722]]
[[ 0.00339837  0.00259778  0.00339554]]
[[ 0.00488405 -0.00206696  0.01999153]]
[[ 0.00404769  0.00340238  0.00974279]]
[[ 0.0067149  -0.00775656  0.02099182]]
[[ 0.00102139 -0.0045867   0.00027206]]
[[ 0.00483555  0.00024508  0.00024266]]
[[ 0.0006814   0.00318621  0.00735915]]
[[ 0.00326354 -0.00190234  0.00970644]]
[[-0.00089459 -0.00156436  0.00340758]]
[[ 0.00050942  0.00246153  0.00283239]]
[[ 0.00194335  0.00082237  0.0009527 ]]
[[ 0.001283   -0.00071784 -0.00096638]]
[[ 0.01615126 -0.00771059  0.00209618]]
[[ 0.0230458  -0.00681032  0.00127439]]
[[ 0.02721469 -0.01025708 -0.00051947]]
[[-0.00032228  0.0007474  -0.00077528]]
[[ 0.02435753 -0.01083057  0.00031444]]
[[ 0.0237213  -0.00915472 -0.00532444]]
[[-0.00034862  0.00135882 -0.0023041 ]]
[[ 0.01682829 -0.00873496  0.00143314]]
[[ 0.00656547 -0.00154138 -0.00458316]]
[[ 0.01707157 -0.00714052 -0.00195337]]
[[ 0.0056073  -0.00440799  0.00405401]]
[[ 0.02247241 -0.01200429  0.00447437]]
[[-0.00087162 -0.00023806  0.00296267]]
[[  2.40671695e-02  -9.92419492e-03   6.12643475e-05]]
[[ 0.02646924 -0.00757464  0.00034489]]
[[-0.00023787  0.00087824  0.00113402]]
[[ 0.0177464  -0.00367119  0.00600104]]
[[  6.00246890e-03   1.62462780e-05  -4.19900578e-03]]
[[ 0.00983844 -0.00231083 -0.00942582]]
[[ 0.01847739 -0.00359664 -0.01238381]]
[[ 0.00198875  0.00249814 -0.00722648]]
[[ 0.01940214  0.00523471 -0.01990405]]
[[ 0.00588103  0.00173919 -0.01175325]]
[[ 0.01152976 -0.00136936 -0.00146305]]
[[ 0.00203248  0.00026772 -0.00051224]]
[[ 0.01885607 -0.01150127 -0.01678125]]
[[ 0.0026146  -0.00630715 -0.00508713]]
[[ -1.42021232e-03   1.88819784e-05  -3.13257540e-03]]
[[ 0.0005904   0.00060147 -0.0069627 ]]
[[ 0.01483035 -0.00284751 -0.01561223]]
[[ 0.01029995 -0.00212738 -0.00453132]]
[[ 0.00582491  0.00069654 -0.01781849]]
[[-0.00156046 -0.00067988 -0.00215363]]
[[ 0.0005154  -0.00112773 -0.00109739]]
[[ 0.00548638 -0.00088821 -0.00318801]]
[[ 0.00840953 -0.00485235 -0.01345214]]
[[ 0.00612286 -0.00243986 -0.00218785]]
[[ 0.0023049   0.00249997 -0.00537079]]
[[-0.00078243 -0.00098115 -0.00180109]]
[[ 0.00913159 -0.00273546 -0.0092914 ]]
[[ 0.00076797 -0.0020123  -0.00201552]]
[[ 0.01354109 -0.00086193 -0.00909201]]
[[ 0.0023813  -0.00259235 -0.00129459]]
[[ 0.00639504  0.0010397  -0.00036921]]
[[ 0.00032409 -0.00066388 -0.00250619]]
[[ 0.01199805 -0.00273139 -0.00546496]]
[[ 0.00261597  0.00154599 -0.00365273]]
[[ 0.00065027 -0.00141676 -0.00141854]]
[[ 0.00566097 -0.0005905   0.00060604]]
