

=============================================================

 C8_BTBT/C8_BTBT_cation_neut_inner6_outer0/ReorgPlanes_shareq/C8_BTBT_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
9	1	[]	[]	[]	2.48283489924	2.00799678321	1.66876328063	1.3825216262	1.63202803165	1.9861243816	2.4806055698	[]	[]	[]
10	0	[]	[]	[]	[]	2.00242773348	1.87705069061	1.69142627197	1.82638301352	1.9882043258	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.22064878294	2.14035346408	1.64349996452	2.14960839278	2.17312253115	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	1.96673251571	1.75041870018	1.92486687618	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.77250639228	2.11330494329	2.79682854786	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	1.96931387847	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.60898373123	[]	[]	[]	[]	[]	[]

=============================================================

 C8_BTBT/C8_BTBT_cation_neut_inner6_outer0/ReorgPlanes_shareq/C8_BTBT_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.42592583775	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	1.98741250799	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.68365117915	2.18346353353	2.03659799162	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	1.94548907689	1.89388763543	1.8285525599	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	1.16837942461	1.71509221894	1.6948220148	1.64896970125	1.41978707443	[]	[]	[]	[]
2	1	[]	[]	[]	[]	1.83631769525	1.67803267571	1.72769409284	1.62300439382	1.45718972591	[]	[]	[]	[]
3	0	[]	[]	[]	2.3746206813	2.93019490195	1.80276927173	1.67944152961	1.53605251241	1.62682529094	1.66052346594	[]	[]	[]
3	1	[]	[]	[]	2.16322932717	1.84893780872	1.60822041261	1.70412808556	1.73255190229	1.76499414233	1.80074789201	[]	[]	[]
4	0	[]	[]	2.47962168901	2.22283608763	1.55996912446	1.57508504299	1.42901699486	1.63864776218	1.73848496965	1.86234770233	1.75555704316	[]	[]
4	1	[]	[]	2.40129916319	1.79832313397	1.42869182983	1.15621884463	1.23624442846	1.38411707691	1.70685514659	1.81742369858	1.65135516915	[]	[]
5	0	[]	3.09126370442	3.29399922858	1.68787458365	1.39566819388	1.10110517925	0.858640975664	1.18936371916	1.30682685343	1.5965766831	1.45673654838	1.44482490102	[]
5	1	[]	2.1602586412	1.84540104493	1.4974254266	0.952130116172	0.521171136631	0.428301831385	0.97729268653	1.29194073238	1.49687309032	1.47550164967	1.50180219643	[]
6	0	2.72343849613	2.18464229015	1.79281457952	1.42635390444	1.13364318744	0.594377291142	0.0	0.437904014277	0.930093413647	1.23557942834	1.69142627197	1.75041870018	1.96931387847
6	1	2.02437877688	1.95309149956	1.68477367423	1.43937087518	0.982767798036	0.556394872048	0.478867401536	0.963879764155	1.25695648026	1.3825216262	1.64349996452	2.11330494329	2.60898373123
7	0	[]	1.39338992611	1.80416595555	1.82152330479	1.67390524289	1.24823634739	0.811915776904	1.02663700004	1.27200748322	1.4876054023	1.83436606649	1.98086868529	[]
7	1	[]	1.91508747481	2.14684220928	1.96908672191	1.78911931153	1.55089985301	1.31150467268	1.25040698933	1.25771923575	1.48629152268	2.7366569383	2.93349888188	[]
8	0	[]	[]	2.56932249518	2.51884666411	2.38660100979	1.81892266517	1.68772514939	1.40890903504	1.50473769705	1.81336682993	1.83875074328	[]	[]
8	1	[]	[]	2.90554984216	2.5903023847	2.20134897875	1.82604026481	1.47174909968	1.65932799631	1.77975650867	2.11597881139	2.55517558688	[]	[]
9	0	[]	[]	[]	2.81818749286	2.28339479321	2.00138809613	1.85722192799	1.89761415332	1.83422835027	2.22454707601	[]	[]	[]
9	1	[]	[]	[]	2.33181464937	1.99298769659	1.90948524034	1.76549854527	1.77011173329	2.59325051801	2.65877942693	[]	[]	[]
10	0	[]	[]	[]	[]	1.68265380723	1.70306515344	1.67723605655	1.72109076427	1.85790435674	[]	[]	[]	[]
10	1	[]	[]	[]	[]	1.35281124692	1.59899930638	1.7417062142	2.1391027327	1.84132800402	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	1.82933870285	1.9459417621	1.88378045869	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	1.86245535941	1.94329868528	1.96734353056	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	1.90190330582	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.60245603901	[]	[]	[]	[]	[]	[]

=============================================================

 Pc/Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.58473588639	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	2.56291313834	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.34359168645	2.39113580791	2.61945255257	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.47749359453	2.38148504877	2.36161774573	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.2906358566	2.24182736931	2.16629676371	2.26379624877	2.23943761375	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.22836232671	2.36319470366	2.26110729039	2.2601974106	2.22069608427	[]	[]	[]	[]
3	0	[]	[]	[]	2.20996253025	2.25920934324	2.19390429926	2.02267201697	2.29370014728	2.38750082494	2.19802167622	[]	[]	[]
3	1	[]	[]	[]	2.20772952238	2.5131558604	2.13082147289	2.04157642105	2.24717904438	2.17469269278	2.21439729394	[]	[]	[]
4	0	[]	[]	2.08116884222	2.04538165522	2.09715173592	2.03855898385	2.1438513753	2.02277325229	2.0305165115	2.16908115235	2.23276377103	[]	[]
4	1	[]	[]	2.21203372685	2.15765846639	2.13448279658	2.06329272364	2.07063068343	2.03267430681	2.08900146592	2.17332640788	2.0732008831	[]	[]
5	0	[]	2.3393466776	2.09213551778	2.06346076729	1.97821747388	1.95878733662	2.04277999708	1.96742314436	2.00491305354	2.06884834373	2.1115949965	2.26602781186	[]
5	1	[]	2.16617183159	2.13585567427	1.99167776568	2.04537677838	1.92569787671	2.02028352773	1.91631317458	1.9757465434	2.20093079024	2.0757680948	2.06732551827	[]
6	0	2.21246225748	2.29186222688	1.93944615763	1.47259223876	1.50836221534	0.882752449889	0.0	0.801355696984	1.50204061992	1.93072652925	2.07476989526	2.51583433385	2.37430348034
6	1	2.2155678083	2.38016686562	2.1102267996	1.66510926749	1.91984253008	1.15818374826	0.405328810205	0.607075520336	1.37055539093	1.75045005366	2.18514570034	2.41608332779	2.3408568775
7	0	[]	2.38042816501	2.16608670773	2.08076576674	2.00858628503	1.98101977744	2.03861861829	1.95225888853	1.96647332087	1.9809826989	1.96385578824	2.09832882583	[]
7	1	[]	2.2155231091	2.25517050283	2.05270930908	2.09218988454	1.95916632332	2.05294808644	1.91473163013	1.98230936287	2.16844880836	1.99021930204	1.92671855899	[]
8	0	[]	[]	2.11784534011	2.08404890147	2.11688593929	2.06299778044	2.15241974893	2.02644009789	2.03255678073	2.17525295438	2.2268242994	[]	[]
8	1	[]	[]	2.25361248862	2.20195204179	2.16266605743	2.08557326576	2.0891922752	2.04653148236	2.10419314476	2.19567415401	2.08254923534	[]	[]
9	0	[]	[]	[]	2.2081928681	2.27518090799	2.20018439682	2.02823647028	2.30707835839	2.40786238944	2.23974192817	[]	[]	[]
9	1	[]	[]	[]	2.21227515895	2.50779079452	2.13156134474	2.04863794361	2.27250680979	2.17407509673	2.25325519024	[]	[]	[]
10	0	[]	[]	[]	[]	2.28717924426	2.2429114082	2.17005771592	2.2744105036	2.23644475594	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.22671814589	2.3573181781	2.26389414621	2.26913840056	2.2267520588	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.34385542386	2.39584197426	2.63073163757	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.47537180357	2.38267921265	2.36734625343	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.59061592495	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.56449252151	[]	[]	[]	[]	[]	[]

=============================================================

 Pc/Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_b.data\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.07508263016	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	1.9433089623	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.00109840549	2.08288530164	2.1445985167	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.10404518095	2.45605443964	2.23756079133	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.18507113669	1.91513769697	2.05089157416	2.06112042092	2.25614361273	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.30676199538	2.06775675941	2.230795817	2.21545817381	2.36603187078	[]	[]	[]	[]
3	0	[]	[]	[]	2.39377952169	2.11155930465	1.97109718235	1.87920517292	2.07496018383	2.16703459024	2.42982079634	[]	[]	[]
3	1	[]	[]	[]	2.60298753262	2.16012548156	2.18831236797	1.98049142906	2.27182166806	2.22893656915	2.65567581443	[]	[]	[]
4	0	[]	[]	2.22199244896	2.13660802981	2.00826489136	1.84554738051	1.29618266804	1.94952275811	2.05038511549	2.17335952916	2.21869748047	[]	[]
4	1	[]	[]	2.5090009713	2.17531780826	2.11027480594	2.01417358178	1.93127635107	2.10894070209	2.15805505555	2.21582380337	2.51816969775	[]	[]
5	0	[]	2.26186899828	2.4069673611	2.00324037235	1.98440365398	1.97736179204	0.902594822616	2.02918767468	1.99116670797	2.0177115037	2.40959700727	2.26114168171	[]
5	1	[]	2.49695916898	2.37692410637	1.92587370322	1.97691339858	1.87995712169	1.22259984721	1.99350500649	1.99187910494	1.94213765308	2.37357144206	2.49915543484	[]
6	0	2.58473588639	2.39113580791	2.16629676371	2.02267201697	2.1438513753	2.04277999708	0.0	2.03861861829	2.15241974893	2.02823647028	2.17005771592	2.39584197426	2.59061592495
6	1	2.56291313834	2.38148504877	2.26110729039	2.04157642105	2.07063068343	2.02028352773	0.405328810205	2.05294808644	2.0891922752	2.04863794361	2.26389414621	2.38267921265	2.56449252151
7	0	[]	2.44109795771	2.32374797045	2.09958388551	2.15853329598	2.12390303533	1.08782997747	2.06305305489	2.13541347469	2.0875813727	2.33664870239	2.44893302923	[]
7	1	[]	2.13847328757	2.44879812871	2.1688485291	2.03479071964	1.93312997304	0.58926415852	1.92199731574	2.03072846989	2.15940018936	2.46528378976	2.14293704822	[]
8	0	[]	[]	2.27201113085	2.27056079301	2.02355669881	2.05066478726	1.82433950246	1.95520565454	1.98833317099	2.2665241401	2.27969577708	[]	[]
8	1	[]	[]	2.10341904337	2.58724209183	2.05988667388	1.96295640684	1.19708295963	1.89965233409	2.03557343	2.59619403463	2.10961663515	[]	[]
9	0	[]	[]	[]	2.29514298413	2.10407174164	1.960660678	2.1263658524	1.86091748832	2.04771019377	2.33606515202	[]	[]	[]
9	1	[]	[]	[]	2.21433062096	1.92388222686	1.96546302673	1.88023223367	1.87773980309	1.88439567585	2.23447820599	[]	[]	[]
10	0	[]	[]	[]	[]	2.43906934085	1.98338817969	2.18710421759	1.85338509963	2.40404995875	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.20813622995	1.72800237587	2.02516240765	1.61320740115	2.14863549355	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.30541605761	2.28411535216	2.22662523159	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.00842205253	2.02190499213	1.8977828097	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.34523446607	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.27989116767	[]	[]	[]	[]	[]	[]

=============================================================

 Pc/Pc_cation_neut_inner6_outer0/ReorgPlanes_shareq/Pc_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	2.21246225748	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	2.2155678083	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.25827107429	2.29186222688	2.38394622186	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	2.4711950133	2.38016686562	2.13664704435	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.36281894986	1.52772934915	1.93944615763	2.43549234799	2.53351838793	[]	[]	[]	[]
2	1	[]	[]	[]	[]	2.45914629712	2.55669034216	2.1102267996	2.20222463538	2.41432301412	[]	[]	[]	[]
3	0	[]	[]	[]	2.37591189501	2.21946080372	1.87950655739	1.47259223876	1.85966385299	2.23597213089	2.43371022655	[]	[]	[]
3	1	[]	[]	[]	2.46966176361	2.48075132341	2.15552649697	1.66510926749	1.94183367509	2.28344680179	2.36108859074	[]	[]	[]
4	0	[]	[]	2.2783967114	1.58104066595	1.92723087101	1.39817519849	1.50836221534	1.25404968966	1.79473080036	2.24936823374	2.23049488423	[]	[]
4	1	[]	[]	2.42488564545	2.38884430985	2.19700226533	1.97017798957	1.91984253008	1.64468534937	1.89223385577	2.19946552078	2.45389710159	[]	[]
5	0	[]	2.43910877365	2.4268097963	1.72334215242	1.56965777568	1.02114116085	0.882752449889	1.38714530102	1.06700598095	1.89743589025	1.84731186879	2.29538118108	[]
5	1	[]	2.48670434978	2.44682131167	2.12667718706	1.65918816527	1.57555286737	1.15818374826	1.0747535844	1.75714720686	1.9882301861	1.85182316775	2.35675052696	[]
6	0	2.07508263016	2.08288530164	2.05089157416	1.87920517292	1.29618266804	0.902594822616	0.0	1.08782997747	1.82433950246	2.1263658524	2.18710421759	2.28411535216	2.34523446607
6	1	1.9433089623	2.45605443964	2.230795817	1.98049142906	1.93127635107	1.22259984721	0.405328810205	0.58926415852	1.19708295963	1.88023223367	2.02516240765	2.02190499213	2.27989116767
7	0	[]	2.24065614049	1.91135812041	2.04500946446	1.52481903379	1.45406129622	0.801355696984	1.30048626452	1.69033296947	1.9389250816	2.28827201366	2.16481390799	[]
7	1	[]	2.39151569033	2.03463308474	1.98992241103	1.7392424037	1.28901459704	0.607075520336	0.708810712219	1.32518637307	1.93926688057	2.3223060196	2.17437295603	[]
8	0	[]	[]	2.2615545724	2.06044204089	1.79720311116	1.54337812765	1.50204061992	1.82351377289	2.06498181729	2.19927852895	2.64412476559	[]	[]
8	1	[]	[]	2.29530868887	2.15900309307	1.85235001798	1.49346332833	1.37055539093	1.40837405316	1.87460405376	1.77080198348	2.42567224349	[]	[]
9	0	[]	[]	[]	2.27324590205	1.91030935665	1.81734909207	1.93072652925	1.63576695121	2.24488633882	2.87645717053	[]	[]	[]
9	1	[]	[]	[]	2.17700666723	2.17009394654	1.8526485733	1.75045005366	1.79898147986	2.21205816508	2.41899134777	[]	[]	[]
10	0	[]	[]	[]	[]	2.40511901915	2.28250693236	2.07476989526	2.31127993504	2.63513189006	[]	[]	[]	[]
10	1	[]	[]	[]	[]	2.35243497004	2.15350221708	2.18514570034	1.83667362106	2.45525181803	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.3935426988	2.51583433385	2.28557827307	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.35656381146	2.41608332779	2.18639484157	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.37430348034	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	2.3408568775	[]	[]	[]	[]	[]	[]

=============================================================

 PTCDA/PTCDA_cation_neut_inner6_outer0/ReorgPlanes_shareq/PTCDA_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	9.83371846818	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	9.87274156939	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	9.849300252	9.30462553403	9.75489293173	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	9.95903448544	9.43957928731	9.8162749175	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	10.1029336165	9.47728292879	4.90492837126	9.02109808438	9.54452624294	[]	[]	[]	[]
2	1	[]	[]	[]	[]	10.0998922359	9.72316873442	4.89629471392	9.2415140859	9.66160740158	[]	[]	[]	[]
3	0	[]	[]	[]	10.6463239557	9.95745867393	-3.11416924061	13.1683723397	17.1101916798	7.379925868	9.62620812098	[]	[]	[]
3	1	[]	[]	[]	10.0448438439	10.5655726919	-7.81994631783	6.7223605442	14.0404036035	8.39675149483	8.99843690751	[]	[]	[]
4	0	[]	[]	10.5004899765	9.84671947913	-6.97885697812	12.0370599014	11.8779956467	11.8200221935	7.76892814464	7.72269221246	10.0289528569	[]	[]
4	1	[]	[]	9.75290764864	10.3274399562	-20.6104124609	2.87180980493	4.31178289765	5.38428840539	9.15646364878	8.50753871534	9.08736863244	[]	[]
5	0	[]	9.65911642172	8.90533230386	8.81741603096	8.83154877943	-4.84805873312	2.30169876351	2.67897327839	8.32512203923	1.55425477351	10.1236080575	10.1788986632	[]
5	1	[]	9.57478093423	9.0958408065	11.8626713603	10.4843341278	12.3122851304	11.1427397827	12.6959845358	10.2249993907	2.25338185128	9.99592988068	10.1642468171	[]
6	0	9.461776185	8.68711400841	6.88685221328	7.59115931742	-2.65160597337	7.18861379474	0.0	-7.76125160554	6.54853299916	7.94527133804	3.80044140453	10.0041295399	10.1027773527
6	1	9.60264335702	8.93746713465	8.20787051191	9.97370829399	10.4717155606	10.4025041914	12.4111829731	8.4312881234	12.1887192348	11.1503399436	4.85459320372	10.1194299296	10.2735176418
7	0	[]	9.56620217192	8.87812735654	9.32206141871	8.52459160891	-3.4683379738	4.06030107725	3.13606061238	8.77096232545	5.63461926921	9.90664440856	10.0941725477	[]
7	1	[]	9.50502342767	8.86303945855	11.4434467031	10.5495831005	12.1898473874	11.3602568168	12.9082270618	10.3490725425	5.16087156102	9.89974420352	10.1050098914	[]
8	0	[]	[]	10.4024905637	9.85077042477	-0.680002981201	11.9638032057	11.8075904061	11.5877487905	2.64310065255	7.05033637007	9.85289931153	[]	[]
8	1	[]	[]	9.63771942488	10.0882063876	-10.7770694731	3.40005399643	4.12899462201	5.07774837925	7.15226066761	8.25356556254	8.89538300119	[]	[]
9	0	[]	[]	[]	10.5005035506	9.89429861162	-4.55749695185	13.14866887	15.3633660252	6.93778330158	9.50508107129	[]	[]	[]
9	1	[]	[]	[]	9.99193068437	10.4977869476	-10.6628043842	6.17073040183	13.3145042136	8.17523470458	8.64041534795	[]	[]	[]
10	0	[]	[]	[]	[]	9.89493110247	9.38549014552	4.94103563072	8.85420921417	9.47753109087	[]	[]	[]	[]
10	1	[]	[]	[]	[]	10.0806071528	9.60718373305	4.98770527838	9.13206037201	9.39957333555	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	9.75728233869	9.22489279786	9.67535027632	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	9.89826885488	9.36297043176	9.71930412997	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	9.77666591203	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	9.8179945624	[]	[]	[]	[]	[]	[]

=============================================================

 PTCDA/PTCDA_cation_neut_inner6_outer0/ReorgPlanes_shareq/PTCDA_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_b.data\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	13.781428061	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	11.8477913518	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	14.0350923902	8.05441578521	13.9893991773	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	13.3629607244	3.34164709953	13.3305589328	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	10.9321349806	5.64445064402	2.97242277743	5.66403577405	11.3020515209	[]	[]	[]	[]
2	1	[]	[]	[]	[]	9.06327464621	2.76793395968	-1.96704377003	2.88360983553	9.50776137291	[]	[]	[]	[]
