a\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
6	0	-11.8476490705	-7.78250501639	1.19496579488	-1.33953431077	-2.10617876479	-9.00354351978	0.0	1.0595732102	2.9131464507	2.68496875737	-0.0294208172776	2.4850401505	2.80863379112
6	1	-4.32442823605	-2.2132112952	-0.972589072226	0.231216612492	1.81703166142	-6.60211454417	-4.17881854515	1.52889234289	1.47301417577	0.926479286845	2.24370242339	2.42978174663	3.18157901276
6	2	3.30048219491	1.94132102694	2.91038140286	0.569668573341	1.74527981231	1.58808407267	1.71259844057	2.17246727025	2.39596744647	2.64897028584	2.09955604486	2.52303039592	2.92671360694
6	3	1.54614939521	2.72699003657	2.53288963068	1.10094499445	1.03795343744	1.88734870099	2.09391096492	2.24870434969	2.19681307212	1.81048752536	2.48215109704	3.00774890048	3.10288963509
7	0	[]	1.13133129167	2.42564531772	3.03727786347	2.05354430617	1.96111960393	2.212489877	2.2581757571	2.74003352468	3.40134293884	3.32959021634	3.15278181725	[]
7	1	[]	3.42446674845	2.22569318673	2.47353959518	1.85146783427	1.79232100796	1.32728192401	1.58482129873	1.71113248547	2.13658648622	2.63846952403	3.1778969156	[]
7	2	[]	3.62900855733	2.35910715973	2.41188334857	2.96070020619	2.22768881816	2.62165342779	1.59490021964	0.14755090708	1.82287942855	2.26309424678	2.52965143034	[]
7	3	[]	1.73251941607	2.26966153719	2.08253705578	2.58027170498	2.25216957567	1.64206211606	1.89479033448	1.77195928398	2.61518748382	3.02392164139	3.19598324401	[]
8	0	[]	[]	2.55522282901	3.28691593909	3.3794968564	2.49231404125	2.42860254317	2.46586789065	2.73835645942	3.0734687719	3.07769986657	[]	[]
8	1	[]	[]	3.44394490885	2.77813529715	2.93768373028	2.1090499116	2.37398164211	1.84913706228	1.78912702764	2.51146670509	2.66510592513	[]	[]
8	2	[]	[]	3.45625177926	7.59818802434	3.11800552196	3.76965938133	2.34737385434	2.71915546086	5.21695415085	3.36390252597	4.72496316195	[]	[]
8	3	[]	[]	5.65632334046	3.07873377686	3.52230193087	2.2979246349	4.10563229468	3.88157233307	4.34085534556	4.033300821	3.14466076738	[]	[]
9	0	[]	[]	[]	21.827013517	15.2455793516	8.97453716346	3.03041251398	2.97993350746	3.24133938583	3.14530715916	[]	[]	[]
9	1	[]	[]	[]	9.06884181611	10.5975704787	9.83219084762	2.16351240729	2.96224957116	2.53728539634	4.09200829224	[]	[]	[]
9	2	[]	[]	[]	3.47932977328	3.12879206773	2.01204796141	2.13160643147	2.16284554342	2.2605478706	2.59829828257	[]	[]	[]
9	3	[]	[]	[]	2.30992732734	2.67906898662	2.17280975935	1.02182561349	3.01638515446	3.19803532325	3.16664665232	[]	[]	[]
10	0	[]	[]	[]	[]	0.343454392155	2.08402289887	3.17531625827	3.10950736472	3.09870630454	[]	[]	[]	[]
10	1	[]	[]	[]	[]	3.27053254685	1.19556024381	2.33966769393	2.19018054759	2.70606379754	[]	[]	[]	[]
10	2	[]	[]	[]	[]	3.49040111921	0.238371692891	2.57520442432	1.81894023757	2.60848565935	[]	[]	[]	[]
10	3	[]	[]	[]	[]	1.51081578205	2.31520403901	1.42326353482	3.44792762949	3.19516977298	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	2.14668689887	3.90704377162	3.42054576519	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	3.82759436734	2.70666680386	2.95581656774	[]	[]	[]	[]	[]
11	2	[]	[]	[]	[]	[]	3.92695146203	2.65948829588	3.451828806	[]	[]	[]	[]	[]
11	3	[]	[]	[]	[]	[]	2.08699222499	4.19862983665	3.37955392295	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	5.08059739969	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	3.93370362837	[]	[]	[]	[]	[]	[]
12	2	[]	[]	[]	[]	[]	[]	4.04170322947	[]	[]	[]	[]	[]	[]
12	3	[]	[]	[]	[]	[]	[]	4.76132692528	[]	[]	[]	[]	[]	[]
